Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax,PotencyLoss
2026-08-20,Comirnaty,10.08,22:53:53,2,8,4.7
2026-08-20,Comirnaty,13.76,22:54:23,2,8,4.71
2026-08-20,Comirnaty,11.9,22:54:53,2,8,4.72
2026-08-20,Comirnaty,9.24,22:55:23,2,8,4.73
2026-08-20,Comirnaty,2.12,22:55:53,2,8,0.0
2026-08-20,Comirnaty,16.64,22:56:23,2,8,4.76
2026-08-20,Comirnaty,12.59,22:56:53,2,8,4.77
2026-08-20,Comirnaty,14.14,22:57:23,2,8,4.78
2026-08-20,Comirnaty,10.49,22:57:53,2,8,4.79
2026-08-20,Comirnaty,10.83,22:58:23,2,8,4.8
2026-08-20,Comirnaty,5.04,22:58:53,2,8,0.0
2026-08-20,Comirnaty,15.35,22:59:23,2,8,4.82
2026-08-20,Comirnaty,5.47,22:59:53,2,8,0.0
2026-08-20,Comirnaty,15.76,23:00:23,2,8,4.84
2026-08-20,Comirnaty,9.59,23:00:53,2,8,4.85
2026-08-20,Comirnaty,10.97,23:01:23,2,8,4.86
2026-08-20,Comirnaty,2.35,23:01:53,2,8,0.0
2026-08-20,Comirnaty,14.68,23:02:23,2,8,4.89
2026-08-20,Comirnaty,12.28,23:02:53,2,8,4.9
2026-08-20,Comirnaty,9.93,23:03:23,2,8,4.91
2026-08-20,Comirnaty,12.07,23:03:53,2,8,4.92
2026-08-20,Comirnaty,6.79,23:04:23,2,8,0.0
2026-08-20,Comirnaty,6.18,23:04:53,2,8,0.0
2026-08-20,Comirnaty,5.56,23:05:23,2,8,0.0
2026-08-20,Comirnaty,15.94,23:05:53,2,8,4.96
2026-08-20,Comirnaty,16.65,23:06:23,2,8,4.97
2026-08-20,Comirnaty,14.25,23:06:53,2,8,4.98
2026-08-20,Comirnaty,4.89,23:07:23,2,8,0.0
2026-08-20,Comirnaty,3.37,23:07:53,2,8,0.0
2026-08-20,Comirnaty,12.2,23:08:23,2,8,5.02
2026-08-20,Comirnaty,10.51,23:08:53,2,8,5.03
2026-08-20,Comirnaty,17.44,23:09:23,2,8,5.04
2026-08-20,Comirnaty,12.25,23:09:53,2,8,5.05
2026-08-20,Comirnaty,17.64,23:10:23,2,8,5.06
2026-08-20,Comirnaty,9.29,23:10:53,2,8,5.07
2026-08-20,Comirnaty,2.62,23:11:23,2,8,0.0
2026-08-20,Comirnaty,16.12,23:11:53,2,8,5.09
2026-08-20,Comirnaty,14.01,23:12:23,2,8,5.1
2026-08-20,Comirnaty,14.49,23:12:53,2,8,5.11
2026-08-20,Comirnaty,4.91,23:13:23,2,8,0.0
2026-08-20,Comirnaty,5.0,23:13:53,2,8,0.0
2026-08-20,Comirnaty,7.15,23:14:23,2,8,0.0
2026-08-20,Comirnaty,12.55,23:14:53,2,8,5.16
2026-08-20,Comirnaty,14.04,23:15:23,2,8,5.17
2026-08-20,Comirnaty,9.22,23:15:53,2,8,5.18
2026-08-20,Comirnaty,13.45,23:16:23,2,8,5.19
2026-08-20,Comirnaty,16.92,23:16:53,2,8,5.2
2026-08-20,Comirnaty,14.54,23:17:23,2,8,5.21
2026-08-20,Comirnaty,13.78,23:17:53,2,8,5.22
2026-08-20,Comirnaty,5.86,23:18:23,2,8,0.0
2026-08-20,Comirnaty,4.12,23:18:53,2,8,0.0
2026-08-20,Comirnaty,7.85,23:19:23,2,8,0.0
2026-08-20,Comirnaty,3.57,23:19:53,2,8,0.0
2026-08-20,Comirnaty,13.26,23:20:23,2,8,5.28
2026-08-20,Comirnaty,14.72,23:20:53,2,8,5.29
2026-08-20,Comirnaty,10.67,23:21:23,2,8,5.3
2026-08-20,Comirnaty,15.18,23:21:53,2,8,5.31
2026-08-20,Comirnaty,17.12,23:22:23,2,8,5.32
2026-08-20,Comirnaty,5.52,23:22:53,2,8,0.0
2026-08-20,Comirnaty,2.5,23:23:23,2,8,0.0
2026-08-20,Comirnaty,13.9,23:23:53,2,8,5.35
2026-08-20,Comirnaty,14.22,23:24:23,2,8,5.36
2026-08-20,Comirnaty,10.29,23:24:53,2,8,5.37
2026-08-20,Comirnaty,5.47,23:25:23,2,8,0.0
2026-08-20,Comirnaty,17.43,23:25:53,2,8,5.4
2026-08-20,Comirnaty,13.29,23:26:23,2,8,5.41
2026-08-20,Comirnaty,11.91,23:26:53,2,8,5.42
2026-08-20,Comirnaty,11.69,23:27:23,2,8,5.43
2026-08-20,Comirnaty,7.36,23:27:53,2,8,0.0
2026-08-20,Comirnaty,6.55,23:28:23,2,8,0.0
2026-08-20,Comirnaty,17.47,23:28:53,2,8,5.46
2026-08-20,Comirnaty,2.37,23:29:23,2,8,0.0
2026-08-20,Comirnaty,12.81,23:29:53,2,8,5.48
2026-08-20,Comirnaty,16.66,23:30:23,2,8,5.49
2026-08-20,Comirnaty,7.16,23:30:53,2,8,0.0
2026-08-20,Comirnaty,16.45,23:31:23,2,8,5.51
2026-08-20,Comirnaty,16.35,23:31:53,2,8,5.53
2026-08-20,Comirnaty,14.25,23:32:23,2,8,5.54
2026-08-20,Comirnaty,2.25,23:32:53,2,8,0.0
2026-08-20,Comirnaty,13.48,23:33:23,2,8,5.56
2026-08-20,Comirnaty,2.68,23:33:53,2,8,0.0
2026-08-20,Comirnaty,3.58,23:34:23,2,8,0.0
2026-08-20,Comirnaty,7.95,23:34:53,2,8,0.0
2026-08-20,Comirnaty,11.88,23:35:23,2,8,5.6
2026-08-20,Comirnaty,3.0,23:35:53,2,8,0.0
2026-08-20,Comirnaty,11.03,23:36:23,2,8,5.62
2026-08-20,Comirnaty,5.24,23:36:53,2,8,0.0
2026-08-20,Comirnaty,4.02,23:37:23,2,8,0.0
2026-08-20,Comirnaty,12.95,23:37:53,2,8,5.65
2026-08-20,Comirnaty,15.92,23:38:23,2,8,5.67
2026-08-20,Comirnaty,12.15,23:38:53,2,8,5.68
2026-08-20,Comirnaty,7.33,23:39:23,2,8,0.0
2026-08-20,Comirnaty,14.54,23:39:53,2,8,5.7
2026-08-20,Comirnaty,13.39,23:40:23,2,8,5.71
2026-08-20,Comirnaty,11.65,23:40:53,2,8,5.72
2026-08-20,Comirnaty,14.56,23:41:23,2,8,5.73
2026-08-20,Comirnaty,5.9,23:41:53,2,8,0.0
2026-08-20,Comirnaty,13.51,23:42:23,2,8,5.75
2026-08-20,Comirnaty,4.17,23:42:53,2,8,0.0
2026-08-20,Comirnaty,3.6,23:43:23,2,8,0.0
2026-08-20,Comirnaty,14.12,23:43:53,2,8,5.79
2026-08-20,Comirnaty,5.86,23:44:23,2,8,0.0
2026-08-20,Comirnaty,6.8,23:44:53,2,8,0.0
2026-08-20,Comirnaty,11.09,23:45:23,2,8,5.82
2026-08-20,Comirnaty,17.59,23:45:53,2,8,5.83
2026-08-20,Comirnaty,3.64,23:46:23,2,8,0.0
2026-08-20,Comirnaty,11.89,23:46:53,2,8,5.85
2026-08-20,Comirnaty,13.14,23:47:23,2,8,5.86
2026-08-20,Comirnaty,2.07,23:47:53,2,8,0.0
2026-08-20,Comirnaty,7.65,23:48:23,2,8,0.0
2026-08-20,Comirnaty,6.68,23:48:53,2,8,0.0
2026-08-20,Comirnaty,12.71,23:49:23,2,8,5.9
2026-08-20,Comirnaty,12.97,23:49:53,2,8,5.92
2026-08-20,Comirnaty,11.24,23:50:23,2,8,5.93
2026-08-20,Comirnaty,11.18,23:50:53,2,8,5.94
2026-08-20,Comirnaty,9.09,23:51:23,2,8,5.95
2026-08-20,Comirnaty,15.21,23:51:53,2,8,5.96
2026-08-20,Comirnaty,9.21,23:52:23,2,8,5.97
2026-08-20,Comirnaty,17.15,23:52:53,2,8,5.98
2026-08-20,Comirnaty,11.86,23:53:23,2,8,5.99
2026-08-20,Comirnaty,17.87,23:53:53,2,8,6.0
2026-08-20,Comirnaty,12.45,23:54:23,2,8,6.01
2026-08-20,Comirnaty,11.27,23:54:53,2,8,6.02
2026-08-20,Comirnaty,9.51,23:55:23,2,8,6.03
2026-08-20,Comirnaty,2.9,23:55:53,2,8,0.0
2026-08-20,Comirnaty,12.72,23:56:23,2,8,6.06
2026-08-20,Comirnaty,7.78,23:56:53,2,8,0.0
2026-08-20,Comirnaty,9.22,23:57:23,2,8,6.08
2026-08-20,Comirnaty,9.83,23:57:53,2,8,6.09
2026-08-20,Comirnaty,11.9,23:58:23,2,8,6.1
2026-08-20,Comirnaty,4.29,23:58:53,2,8,0.0
2026-08-20,Comirnaty,11.74,23:59:23,2,8,6.12
2026-08-20,Comirnaty,2.99,23:59:53,2,8,0.0
2026-08-20,Comirnaty,11.46,00:00:23,2,8,6.14
2026-08-20,Comirnaty,13.85,00:00:53,2,8,6.15
2026-08-20,Comirnaty,6.58,00:01:23,2,8,0.0
2026-08-20,Comirnaty,17.05,00:01:53,2,8,6.17
2026-08-20,Comirnaty,11.68,00:02:23,2,8,6.19
2026-08-20,Comirnaty,10.96,00:02:53,2,8,6.2
2026-08-20,Comirnaty,12.5,00:03:23,2,8,6.21
2026-08-20,Comirnaty,5.19,00:03:53,2,8,0.0
2026-08-20,Comirnaty,9.11,00:04:23,2,8,6.23
2026-08-20,Comirnaty,6.39,00:04:53,2,8,0.0
2026-08-20,Comirnaty,3.99,00:05:23,2,8,0.0
2026-08-20,Comirnaty,4.84,00:05:53,2,8,0.0
2026-08-20,Comirnaty,13.35,00:06:23,2,8,6.27
2026-08-20,Comirnaty,16.09,00:06:53,2,8,6.28
2026-08-20,Comirnaty,15.59,00:07:23,2,8,6.29
2026-08-20,Comirnaty,4.31,00:07:53,2,8,0.0
2026-08-20,Comirnaty,6.71,00:08:23,2,8,0.0
2026-08-20,Comirnaty,11.15,00:08:53,2,8,6.33
2026-08-20,Comirnaty,5.48,00:09:23,2,8,0.0
2026-08-20,Comirnaty,3.99,00:09:53,2,8,0.0
2026-08-20,Comirnaty,13.75,00:10:23,2,8,6.36
2026-08-20,Comirnaty,10.47,00:10:53,2,8,6.37
2026-08-20,Comirnaty,13.22,00:11:23,2,8,6.38
2026-08-20,Comirnaty,7.4,00:11:53,2,8,0.0
2026-08-20,Comirnaty,17.95,00:12:23,2,8,6.4
2026-08-20,Comirnaty,9.35,00:12:53,2,8,6.41
2026-08-20,Comirnaty,7.34,00:13:23,2,8,0.0
2026-08-20,Comirnaty,11.76,00:13:53,2,8,6.44
2026-08-20,Comirnaty,5.84,00:14:23,2,8,0.0
2026-08-20,Comirnaty,4.61,00:14:53,2,8,0.0
2026-08-20,Comirnaty,10.33,00:15:23,2,8,6.47
2026-08-20,Comirnaty,11.4,00:15:53,2,8,6.48
2026-08-20,Comirnaty,3.64,00:16:23,2,8,0.0
2026-08-20,Comirnaty,7.11,00:16:53,2,8,0.0
2026-08-20,Comirnaty,16.22,00:17:23,2,8,6.51
2026-08-20,Comirnaty,4.24,00:17:53,2,8,0.0
2026-08-20,Comirnaty,14.93,00:18:23,2,8,6.53
2026-08-20,Comirnaty,13.45,00:18:53,2,8,6.54
2026-08-20,Comirnaty,17.31,00:19:23,2,8,6.55
2026-08-20,Comirnaty,17.39,00:19:53,2,8,6.57
2026-08-20,Comirnaty,9.96,00:20:23,2,8,6.58
2026-08-20,Comirnaty,2.43,00:20:53,2,8,0.0
2026-08-20,Comirnaty,11.64,00:21:23,2,8,6.6
2026-08-20,Comirnaty,17.24,00:21:53,2,8,6.61
2026-08-20,Comirnaty,17.78,00:22:23,2,8,6.62
2026-08-20,Comirnaty,10.94,00:22:53,2,8,6.63
2026-08-20,Comirnaty,4.12,00:23:23,2,8,0.0
2026-08-20,Comirnaty,4.52,00:23:53,2,8,0.0
2026-08-20,Comirnaty,13.21,00:24:23,2,8,6.66
2026-08-20,Comirnaty,10.42,00:24:53,2,8,6.67
2026-08-20,Comirnaty,16.23,00:25:23,2,8,6.68
2026-08-20,Comirnaty,17.29,00:25:53,2,8,6.7
2026-08-20,Comirnaty,3.52,00:26:23,2,8,0.0
2026-08-20,Comirnaty,13.84,00:26:53,2,8,6.72
2026-08-20,Comirnaty,4.14,00:27:23,2,8,0.0
2026-08-20,Comirnaty,9.97,00:27:53,2,8,6.74
2026-08-20,Comirnaty,7.64,00:28:23,2,8,0.0
2026-08-20,Comirnaty,6.48,00:28:53,2,8,0.0
2026-08-20,Comirnaty,5.37,00:29:23,2,8,0.0
2026-08-20,Comirnaty,10.26,00:29:53,2,8,6.78
2026-08-20,Comirnaty,3.81,00:30:23,2,8,0.0
2026-08-20,Comirnaty,14.08,00:30:53,2,8,6.8
2026-08-20,Comirnaty,16.46,00:31:23,2,8,6.81
2026-08-20,Comirnaty,14.16,00:31:53,2,8,6.83
2026-08-20,Comirnaty,15.15,00:32:23,2,8,6.84
2026-08-20,Comirnaty,2.94,00:32:53,2,8,0.0
2026-08-20,Comirnaty,12.97,00:33:23,2,8,6.86
2026-08-20,Comirnaty,14.59,00:33:53,2,8,6.87
2026-08-20,Comirnaty,15.13,00:34:23,2,8,6.88
2026-08-20,Comirnaty,9.51,00:34:53,2,8,6.89
2026-08-20,Comirnaty,10.85,00:35:23,2,8,6.9
2026-08-20,Comirnaty,13.46,00:35:53,2,8,6.91
2026-08-20,Comirnaty,16.39,00:36:23,2,8,6.92
2026-08-20,Comirnaty,15.13,00:36:53,2,8,6.93
2026-08-20,Comirnaty,17.88,00:37:23,2,8,6.94
2026-08-20,Comirnaty,5.16,00:37:53,2,8,0.0
2026-08-20,Comirnaty,9.87,00:38:23,2,8,6.97
2026-08-20,Comirnaty,7.99,00:38:53,2,8,0.0
2026-08-20,Comirnaty,16.66,00:39:23,2,8,6.99
2026-08-20,Comirnaty,13.18,00:39:53,2,8,7.0
2026-08-20,Comirnaty,2.76,00:40:23,2,8,0.0
2026-08-20,Comirnaty,9.17,00:40:53,2,8,7.02
2026-08-20,Comirnaty,17.34,00:41:23,2,8,7.03
2026-08-20,Comirnaty,6.14,00:41:53,2,8,0.0
2026-08-20,Comirnaty,12.9,00:42:23,2,8,7.05
2026-08-20,Comirnaty,13.07,00:42:53,2,8,7.06
2026-08-20,Comirnaty,14.02,00:43:23,2,8,7.07
2026-08-20,Comirnaty,13.8,00:43:53,2,8,7.09
2026-08-20,Comirnaty,11.74,00:44:23,2,8,7.1
2026-08-20,Comirnaty,14.6,00:44:53,2,8,7.11
2026-08-20,Comirnaty,9.17,00:45:23,2,8,7.12
2026-08-20,Comirnaty,14.07,00:45:53,2,8,7.13
2026-08-20,Comirnaty,9.84,00:46:23,2,8,7.14
2026-08-20,Comirnaty,3.47,00:46:53,2,8,0.0
2026-08-20,Comirnaty,12.61,00:47:23,2,8,7.16
2026-08-20,Comirnaty,17.68,00:47:53,2,8,7.17
2026-08-20,Comirnaty,15.78,00:48:23,2,8,7.18
2026-08-20,Comirnaty,3.92,00:48:53,2,8,0.0
2026-08-20,Comirnaty,5.57,00:49:23,2,8,0.0
2026-08-20,Comirnaty,16.96,00:49:53,2,8,7.21
2026-08-20,Comirnaty,16.73,00:50:23,2,8,7.23
2026-08-20,Comirnaty,14.99,00:50:53,2,8,7.24
2026-08-20,Comirnaty,6.09,00:51:23,2,8,0.0
2026-08-20,Comirnaty,10.17,00:51:53,2,8,7.26
2026-08-20,Comirnaty,3.83,00:52:23,2,8,0.0
2026-08-20,Comirnaty,10.96,00:52:53,2,8,7.28
2026-08-20,Comirnaty,9.02,00:53:23,2,8,7.29
2026-08-20,Comirnaty,17.08,00:53:53,2,8,7.3
2026-08-20,Comirnaty,7.0,00:54:23,2,8,0.0
2026-08-20,Comirnaty,7.25,00:54:53,2,8,0.0
2026-08-20,Comirnaty,13.87,00:55:23,2,8,7.33
2026-08-20,Comirnaty,13.64,00:55:53,2,8,7.35
2026-08-20,Comirnaty,17.6,00:56:23,2,8,7.36
2026-08-20,Comirnaty,17.01,00:56:53,2,8,7.37
2026-08-20,Comirnaty,17.69,00:57:23,2,8,7.38
2026-08-20,Comirnaty,12.51,00:57:53,2,8,7.39
2026-08-20,Comirnaty,16.55,00:58:23,2,8,7.4
2026-08-20,Comirnaty,16.61,00:58:53,2,8,7.41
2026-08-20,Comirnaty,6.98,00:59:23,2,8,0.0
2026-08-20,Comirnaty,11.11,00:59:53,2,8,7.43
2026-08-20,Comirnaty,17.06,01:00:23,2,8,7.44
2026-08-20,Comirnaty,15.08,01:00:53,2,8,7.45
2026-08-20,Comirnaty,17.72,01:01:23,2,8,7.46
2026-08-20,Comirnaty,14.6,01:01:53,2,8,7.48
2026-08-20,Comirnaty,10.39,01:02:23,2,8,7.49
2026-08-20,Comirnaty,15.58,01:02:53,2,8,7.5
2026-08-20,Comirnaty,13.03,01:03:23,2,8,7.51
2026-08-20,Comirnaty,16.95,01:03:53,2,8,7.52
2026-08-20,Comirnaty,13.89,01:04:23,2,8,7.53
2026-08-20,Comirnaty,17.4,01:04:53,2,8,7.54
2026-08-20,Comirnaty,15.76,01:05:23,2,8,7.55
2026-08-20,Comirnaty,6.0,01:05:53,2,8,0.0
2026-08-20,Comirnaty,17.95,01:06:23,2,8,7.57
2026-08-20,Comirnaty,9.65,01:06:53,2,8,7.58
2026-08-20,Comirnaty,17.95,01:07:23,2,8,7.59
2026-08-20,Comirnaty,12.71,01:07:53,2,8,7.6
2026-08-20,Comirnaty,6.34,01:08:23,2,8,0.0
2026-08-20,Comirnaty,7.95,01:08:53,2,8,0.0
2026-08-20,Comirnaty,12.88,01:09:23,2,8,7.64
2026-08-20,Comirnaty,17.92,01:09:53,2,8,7.65
2026-08-20,Comirnaty,7.57,01:10:23,2,8,0.0
2026-08-20,Comirnaty,13.05,01:10:53,2,8,7.67
2026-08-20,Comirnaty,2.28,01:11:23,2,8,0.0
2026-08-20,Comirnaty,14.59,01:11:53,2,8,7.69
2026-08-20,Comirnaty,10.48,01:12:23,2,8,7.7
2026-08-20,Comirnaty,14.64,01:12:53,2,8,7.71
2026-08-20,Comirnaty,14.06,01:13:23,2,8,7.72
2026-08-20,Comirnaty,15.45,01:13:53,2,8,7.74
2026-08-20,Comirnaty,2.0,01:14:23,2,8,0.0
2026-08-20,Comirnaty,11.16,01:14:53,2,8,7.76
2026-08-20,Comirnaty,9.72,01:15:23,2,8,7.77
2026-08-20,Comirnaty,11.77,01:15:53,2,8,7.78
2026-08-20,Comirnaty,13.26,01:16:23,2,8,7.79
2026-08-20,Comirnaty,11.27,01:16:53,2,8,7.8
2026-08-20,Comirnaty,9.13,01:17:23,2,8,7.81
2026-08-20,Comirnaty,3.0,01:17:53,2,8,0.0
2026-08-20,Comirnaty,3.93,01:18:23,2,8,0.0
2026-08-20,Comirnaty,11.01,01:18:53,2,8,7.84
2026-08-20,Comirnaty,9.32,01:19:23,2,8,7.85
2026-08-20,Comirnaty,6.45,01:19:53,2,8,0.0
2026-08-20,Comirnaty,10.6,01:20:23,2,8,7.88
2026-08-20,Comirnaty,10.96,01:20:53,2,8,7.89
2026-08-20,Comirnaty,13.9,01:21:23,2,8,7.9
2026-08-20,Comirnaty,15.29,01:21:53,2,8,7.91
2026-08-20,Comirnaty,6.97,01:22:23,2,8,0.0
2026-08-20,Comirnaty,9.72,01:22:53,2,8,7.93
2026-08-20,Comirnaty,12.3,01:23:23,2,8,7.94
2026-08-20,Comirnaty,14.89,01:23:53,2,8,7.95
2026-08-20,Comirnaty,5.01,01:24:23,2,8,0.0
2026-08-20,Comirnaty,16.88,01:24:53,2,8,7.97
2026-08-20,Comirnaty,4.51,01:25:23,2,8,0.0
2026-08-20,Comirnaty,3.47,01:25:53,2,8,0.0
2026-08-20,Comirnaty,15.72,01:26:23,2,8,8.01
2026-08-20,Comirnaty,14.64,01:26:53,2,8,8.02
2026-08-20,Comirnaty,12.18,01:27:23,2,8,8.03
2026-08-20,Comirnaty,15.12,01:27:53,2,8,8.04
2026-08-20,Comirnaty,10.7,01:28:23,2,8,8.05
2026-08-20,Comirnaty,17.53,01:28:53,2,8,8.06
2026-08-20,Comirnaty,5.77,01:29:23,2,8,0.0
2026-08-20,Comirnaty,11.9,01:29:53,2,8,8.08
2026-08-20,Comirnaty,10.75,01:30:23,2,8,8.09
2026-08-20,Comirnaty,15.66,01:30:53,2,8,8.1
2026-08-20,Comirnaty,9.03,01:31:23,2,8,8.11
2026-08-20,Comirnaty,2.93,01:31:53,2,8,0.0
2026-08-20,Comirnaty,11.12,01:32:23,2,8,8.14
2026-08-20,Comirnaty,11.09,01:32:53,2,8,8.15
2026-08-20,Comirnaty,6.13,01:33:23,2,8,0.0
2026-08-20,Comirnaty,17.35,01:33:53,2,8,8.17
2026-08-20,Comirnaty,15.08,01:34:23,2,8,8.18
2026-08-20,Comirnaty,7.22,01:34:53,2,8,0.0
2026-08-20,Comirnaty,12.0,01:35:23,2,8,8.2
2026-08-20,Comirnaty,3.92,01:35:53,2,8,0.0
2026-08-20,Comirnaty,16.03,01:36:23,2,8,8.22
2026-08-20,Comirnaty,9.83,01:36:53,2,8,8.23
2026-08-20,Comirnaty,4.15,01:37:23,2,8,0.0
2026-08-20,Comirnaty,3.82,01:37:53,2,8,0.0
2026-08-20,Comirnaty,4.53,01:38:23,2,8,0.0
2026-08-20,Comirnaty,15.65,01:38:53,2,8,8.28
2026-08-20,Comirnaty,5.52,01:39:23,2,8,0.0
2026-08-20,Comirnaty,11.09,01:39:53,2,8,8.3
2026-08-20,Comirnaty,16.29,01:40:23,2,8,8.31
2026-08-20,Comirnaty,12.1,01:40:53,2,8,8.32
2026-08-20,Comirnaty,15.52,01:41:23,2,8,8.33
2026-08-20,Comirnaty,5.17,01:41:53,2,8,0.0
2026-08-20,Comirnaty,7.68,01:42:23,2,8,0.0
2026-08-20,Comirnaty,10.2,01:42:53,2,8,8.36
2026-08-20,Comirnaty,17.15,01:43:23,2,8,8.37
2026-08-20,Comirnaty,2.83,01:43:53,2,8,0.0
2026-08-20,Comirnaty,12.69,01:44:23,2,8,8.4
2026-08-20,Comirnaty,12.34,01:44:53,2,8,8.41
2026-08-20,Comirnaty,4.59,01:45:23,2,8,0.0
2026-08-20,Comirnaty,5.74,01:45:53,2,8,0.0
2026-08-20,Comirnaty,11.14,01:46:23,2,8,8.44
2026-08-20,Comirnaty,3.26,01:46:53,2,8,0.0
2026-08-20,Comirnaty,17.94,01:47:23,2,8,8.46
2026-08-20,Comirnaty,7.37,01:47:53,2,8,0.0
2026-08-20,Comirnaty,17.57,01:48:23,2,8,8.48
2026-08-20,Comirnaty,10.43,01:48:53,2,8,8.49
2026-08-20,Comirnaty,15.77,01:49:23,2,8,8.5
2026-08-20,Comirnaty,13.14,01:49:53,2,8,8.52
2026-08-20,Comirnaty,10.48,01:50:23,2,8,8.53
2026-08-20,Comirnaty,4.02,01:50:53,2,8,0.0
2026-08-20,Comirnaty,3.92,01:51:23,2,8,0.0
2026-08-20,Comirnaty,4.65,01:51:53,2,8,0.0
2026-08-20,Comirnaty,9.03,01:52:23,2,8,8.57
2026-08-20,Comirnaty,13.22,01:52:53,2,8,8.58
2026-08-20,Comirnaty,6.97,01:53:23,2,8,0.0
2026-08-20,Comirnaty,17.72,01:53:53,2,8,8.6
2026-08-20,Comirnaty,10.22,01:54:23,2,8,8.61
2026-08-20,Comirnaty,5.95,01:54:53,2,8,0.0
2026-08-20,Comirnaty,13.98,01:55:23,2,8,8.63
2026-08-20,Comirnaty,11.92,01:55:53,2,8,8.65
2026-08-20,Comirnaty,3.65,01:56:23,2,8,0.0
2026-08-20,Comirnaty,15.07,01:56:53,2,8,8.67
2026-08-20,Comirnaty,12.24,01:57:23,2,8,8.68
2026-08-20,Comirnaty,3.26,01:57:53,2,8,0.0
2026-08-20,Comirnaty,3.31,01:58:23,2,8,0.0
2026-08-20,Comirnaty,14.32,01:58:53,2,8,8.71
2026-08-20,Comirnaty,17.23,01:59:23,2,8,8.72
2026-08-20,Comirnaty,5.19,01:59:53,2,8,0.0
2026-08-20,Comirnaty,15.54,02:00:23,2,8,8.74
2026-08-20,Comirnaty,17.83,02:00:53,2,8,8.75
2026-08-20,Comirnaty,15.57,02:01:23,2,8,8.76
2026-08-20,Comirnaty,11.11,02:01:53,2,8,8.78
2026-08-20,Comirnaty,3.8,02:02:23,2,8,0.0
2026-08-20,Comirnaty,15.64,02:02:53,2,8,8.8
2026-08-20,Comirnaty,9.27,02:03:23,2,8,8.81
2026-08-20,Comirnaty,15.84,02:03:53,2,8,8.82
2026-08-20,Comirnaty,7.9,02:04:23,2,8,0.0
2026-08-20,Comirnaty,5.9,02:04:53,2,8,0.0
2026-08-20,Comirnaty,14.37,02:05:23,2,8,8.85
2026-08-20,Comirnaty,13.3,02:05:53,2,8,8.86
2026-08-20,Comirnaty,4.73,02:06:23,2,8,0.0
2026-08-20,Comirnaty,14.66,02:06:53,2,8,8.88
2026-08-20,Comirnaty,14.8,02:07:23,2,8,8.89
2026-08-20,Comirnaty,16.74,02:07:53,2,8,8.9
2026-08-20,Comirnaty,12.85,02:08:23,2,8,8.92
2026-08-20,Comirnaty,9.3,02:08:53,2,8,8.93
2026-08-20,Comirnaty,11.68,02:09:23,2,8,8.94
2026-08-20,Comirnaty,15.7,02:09:53,2,8,8.95
2026-08-20,Comirnaty,13.87,02:10:23,2,8,8.96
2026-08-20,Comirnaty,5.25,02:10:53,2,8,0.0
2026-08-20,Comirnaty,10.85,02:11:23,2,8,8.98
2026-08-20,Comirnaty,3.09,02:11:53,2,8,0.0
2026-08-20,Comirnaty,6.3,02:12:23,2,8,0.0
2026-08-20,Comirnaty,3.56,02:12:53,2,8,0.0
2026-08-20,Comirnaty,14.13,02:13:23,2,8,9.02
2026-08-20,Comirnaty,16.73,02:13:53,2,8,9.04
2026-08-20,Comirnaty,10.27,02:14:23,2,8,9.05
2026-08-20,Comirnaty,6.76,02:14:53,2,8,0.0
2026-08-20,Comirnaty,11.47,02:15:23,2,8,9.07
2026-08-20,Comirnaty,5.8,02:15:53,2,8,0.0
2026-08-20,Comirnaty,11.27,02:16:23,2,8,9.09
2026-08-20,Comirnaty,13.94,02:16:53,2,8,9.1
2026-08-20,Comirnaty,5.6,02:17:23,2,8,0.0
2026-08-20,Comirnaty,15.6,02:17:53,2,8,9.12
2026-08-20,Comirnaty,7.51,02:18:23,2,8,0.0
2026-08-20,Comirnaty,12.59,02:18:53,2,8,9.14
2026-08-20,Comirnaty,11.22,02:19:23,2,8,9.15
2026-08-20,Comirnaty,15.05,02:19:53,2,8,9.17
2026-08-20,Comirnaty,17.92,02:20:23,2,8,9.18
2026-08-20,Comirnaty,11.38,02:20:53,2,8,9.19
2026-08-20,Comirnaty,11.11,02:21:23,2,8,9.2
2026-08-20,Comirnaty,17.46,02:21:53,2,8,9.21
2026-08-20,Comirnaty,2.06,02:22:23,2,8,0.0
2026-08-20,Comirnaty,2.47,02:22:53,2,8,0.0
2026-08-20,Comirnaty,11.75,02:23:23,2,8,9.24
2026-08-20,Comirnaty,3.26,02:23:53,2,8,0.0
2026-08-20,Comirnaty,5.99,02:24:23,2,8,0.0
2026-08-20,Comirnaty,2.38,02:24:53,2,8,0.0
2026-08-20,Comirnaty,15.58,02:25:23,2,8,9.28
2026-08-20,Comirnaty,17.85,02:25:53,2,8,9.29
2026-08-20,Comirnaty,16.49,02:26:23,2,8,9.31
2026-08-20,Comirnaty,7.01,02:26:53,2,8,0.0
2026-08-20,Comirnaty,13.78,02:27:23,2,8,9.33
2026-08-20,Comirnaty,14.6,02:27:53,2,8,9.34
2026-08-20,Comirnaty,10.93,02:28:23,2,8,9.35
2026-08-20,Comirnaty,7.02,02:28:53,2,8,0.0
2026-08-20,Comirnaty,15.45,02:29:23,2,8,9.37
2026-08-20,Comirnaty,14.43,02:29:53,2,8,9.38
2026-08-20,Comirnaty,14.15,02:30:23,2,8,9.39
2026-08-20,Comirnaty,7.1,02:30:53,2,8,0.0
2026-08-20,Comirnaty,3.16,02:31:23,2,8,0.0
