Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),7.45,21:22:01,2,8
2026-08-23,Lantus(insulin glargine),5.53,21:22:31,2,8
2026-08-23,Lantus(insulin glargine),7.78,21:23:01,2,8
2026-08-23,Lantus(insulin glargine),17.08,21:23:31,2,8
2026-08-23,Lantus(insulin glargine),-4.12,21:24:01,2,8
2026-08-23,Lantus(insulin glargine),3.53,21:24:31,2,8
2026-08-23,Lantus(insulin glargine),7.01,21:25:01,2,8
2026-08-23,Lantus(insulin glargine),3.51,21:25:31,2,8
2026-08-23,Lantus(insulin glargine),3.2,21:26:01,2,8
2026-08-23,Lantus(insulin glargine),11.83,21:26:31,2,8
2026-08-23,Lantus(insulin glargine),7.81,21:27:01,2,8
2026-08-23,Lantus(insulin glargine),6.14,21:27:31,2,8
2026-08-23,Lantus(insulin glargine),3.37,21:28:01,2,8
2026-08-23,Lantus(insulin glargine),19.49,21:28:31,2,8
2026-08-23,Lantus(insulin glargine),7.45,21:29:01,2,8
2026-08-23,Lantus(insulin glargine),-0.26,21:29:31,2,8
2026-08-23,Lantus(insulin glargine),2.13,21:30:01,2,8
2026-08-23,Lantus(insulin glargine),8.94,21:30:31,2,8
2026-08-23,Lantus(insulin glargine),-9.0,21:31:01,2,8
2026-08-23,Lantus(insulin glargine),-7.76,21:31:31,2,8
2026-08-23,Lantus(insulin glargine),13.51,21:32:01,2,8
2026-08-23,Lantus(insulin glargine),-7.24,21:32:31,2,8
2026-08-23,Lantus(insulin glargine),6.48,21:33:01,2,8
2026-08-23,Lantus(insulin glargine),2.77,21:33:31,2,8
2026-08-23,Lantus(insulin glargine),6.15,21:34:01,2,8
2026-08-23,Lantus(insulin glargine),6.01,21:34:31,2,8
2026-08-23,Lantus(insulin glargine),6.31,21:35:01,2,8
2026-08-23,Lantus(insulin glargine),-0.44,21:35:31,2,8
2026-08-23,Lantus(insulin glargine),8.55,21:36:01,2,8
2026-08-23,Lantus(insulin glargine),6.45,21:36:31,2,8
2026-08-23,Lantus(insulin glargine),4.25,21:37:01,2,8
2026-08-23,Lantus(insulin glargine),8.79,21:37:31,2,8
2026-08-23,Lantus(insulin glargine),-8.87,21:38:01,2,8
2026-08-23,Lantus(insulin glargine),5.34,21:38:31,2,8
2026-08-23,Lantus(insulin glargine),18.97,21:39:01,2,8
2026-08-23,Lantus(insulin glargine),-4.38,21:39:31,2,8
2026-08-23,Lantus(insulin glargine),16.44,21:40:01,2,8
2026-08-23,Lantus(insulin glargine),7.85,21:40:31,2,8
2026-08-23,Lantus(insulin glargine),23.06,21:41:01,2,8
2026-08-23,Lantus(insulin glargine),7.13,21:41:31,2,8
2026-08-23,Lantus(insulin glargine),17.45,21:42:01,2,8
2026-08-23,Lantus(insulin glargine),12.19,21:42:31,2,8
2026-08-23,Lantus(insulin glargine),13.37,21:43:01,2,8
2026-08-23,Lantus(insulin glargine),2.83,21:43:31,2,8
2026-08-23,Lantus(insulin glargine),-5.1,21:44:01,2,8
2026-08-23,Lantus(insulin glargine),6.55,21:44:31,2,8
2026-08-23,Lantus(insulin glargine),22.08,21:45:01,2,8
2026-08-23,Lantus(insulin glargine),14.23,21:45:31,2,8
2026-08-23,Lantus(insulin glargine),4.9,21:46:01,2,8
2026-08-23,Lantus(insulin glargine),-7.11,21:46:31,2,8
2026-08-23,Lantus(insulin glargine),20.34,21:47:01,2,8
2026-08-23,Lantus(insulin glargine),6.82,21:47:31,2,8
2026-08-23,Lantus(insulin glargine),6.72,21:48:01,2,8
2026-08-23,Lantus(insulin glargine),7.2,21:48:31,2,8
2026-08-23,Lantus(insulin glargine),11.24,21:49:01,2,8
2026-08-23,Lantus(insulin glargine),4.26,21:49:31,2,8
2026-08-23,Lantus(insulin glargine),13.37,21:50:01,2,8
2026-08-23,Lantus(insulin glargine),3.79,21:50:31,2,8
2026-08-23,Lantus(insulin glargine),-3.02,21:51:01,2,8
2026-08-23,Lantus(insulin glargine),4.93,21:51:31,2,8
2026-08-23,Lantus(insulin glargine),6.64,21:52:01,2,8
2026-08-23,Lantus(insulin glargine),21.59,21:52:31,2,8
2026-08-23,Lantus(insulin glargine),11.56,21:53:01,2,8
2026-08-23,Lantus(insulin glargine),-8.06,21:53:31,2,8
2026-08-23,Lantus(insulin glargine),23.35,21:54:01,2,8
2026-08-23,Lantus(insulin glargine),5.15,21:54:31,2,8
2026-08-23,Lantus(insulin glargine),16.15,21:55:01,2,8
2026-08-23,Lantus(insulin glargine),-1.23,21:55:31,2,8
2026-08-23,Lantus(insulin glargine),-5.44,21:56:01,2,8
2026-08-23,Lantus(insulin glargine),-5.33,21:56:31,2,8
2026-08-23,Lantus(insulin glargine),3.37,21:57:01,2,8
2026-08-23,Lantus(insulin glargine),2.77,21:57:31,2,8
2026-08-23,Lantus(insulin glargine),23.54,21:58:01,2,8
2026-08-23,Lantus(insulin glargine),12.0,21:58:31,2,8
2026-08-23,Lantus(insulin glargine),7.49,21:59:01,2,8
2026-08-23,Lantus(insulin glargine),10.48,21:59:31,2,8
2026-08-23,Lantus(insulin glargine),5.2,22:00:01,2,8
2026-08-23,Lantus(insulin glargine),5.48,22:00:31,2,8
2026-08-23,Lantus(insulin glargine),3.09,22:01:01,2,8
2026-08-23,Lantus(insulin glargine),17.28,22:01:31,2,8
2026-08-23,Lantus(insulin glargine),5.1,22:02:01,2,8
2026-08-23,Lantus(insulin glargine),6.37,22:02:31,2,8
2026-08-23,Lantus(insulin glargine),6.91,22:03:01,2,8
2026-08-23,Lantus(insulin glargine),-2.65,22:03:31,2,8
2026-08-23,Lantus(insulin glargine),13.58,22:04:01,2,8
2026-08-23,Lantus(insulin glargine),-2.57,22:04:31,2,8
2026-08-23,Lantus(insulin glargine),21.47,22:05:01,2,8
2026-08-23,Lantus(insulin glargine),-4.19,22:05:31,2,8
2026-08-23,Lantus(insulin glargine),0.07,22:06:01,2,8
2026-08-23,Lantus(insulin glargine),-3.1,22:06:31,2,8
2026-08-23,Lantus(insulin glargine),6.31,22:07:01,2,8
2026-08-23,Lantus(insulin glargine),-7.55,22:07:31,2,8
2026-08-23,Lantus(insulin glargine),8.95,22:08:01,2,8
2026-08-23,Lantus(insulin glargine),3.35,22:08:31,2,8
2026-08-23,Lantus(insulin glargine),21.77,22:09:01,2,8
2026-08-23,Lantus(insulin glargine),-8.74,22:09:31,2,8
2026-08-23,Lantus(insulin glargine),8.16,22:10:01,2,8
2026-08-23,Lantus(insulin glargine),2.09,22:10:31,2,8
2026-08-23,Lantus(insulin glargine),8.29,22:11:01,2,8
2026-08-23,Lantus(insulin glargine),21.65,22:11:31,2,8
2026-08-23,Lantus(insulin glargine),-6.24,22:12:01,2,8
2026-08-23,Lantus(insulin glargine),-5.66,22:12:31,2,8
2026-08-23,Lantus(insulin glargine),5.84,22:13:01,2,8
2026-08-23,Lantus(insulin glargine),2.37,22:13:31,2,8
2026-08-23,Lantus(insulin glargine),6.56,22:14:01,2,8
2026-08-23,Lantus(insulin glargine),1.07,22:14:31,2,8
2026-08-23,Lantus(insulin glargine),5.64,22:15:01,2,8
2026-08-23,Lantus(insulin glargine),6.8,22:15:31,2,8
2026-08-23,Lantus(insulin glargine),21.2,22:16:01,2,8
2026-08-23,Lantus(insulin glargine),1.07,22:16:31,2,8
2026-08-23,Lantus(insulin glargine),-6.79,22:17:01,2,8
2026-08-23,Lantus(insulin glargine),1.34,22:17:31,2,8
2026-08-23,Lantus(insulin glargine),5.17,22:18:01,2,8
2026-08-23,Lantus(insulin glargine),6.85,22:18:31,2,8
2026-08-23,Lantus(insulin glargine),4.81,22:19:01,2,8
2026-08-23,Lantus(insulin glargine),18.8,22:19:31,2,8
2026-08-23,Lantus(insulin glargine),6.08,22:20:01,2,8
2026-08-23,Lantus(insulin glargine),6.69,22:20:31,2,8
2026-08-23,Lantus(insulin glargine),5.69,22:21:01,2,8
2026-08-23,Lantus(insulin glargine),17.83,22:21:31,2,8
2026-08-23,Lantus(insulin glargine),4.47,22:22:01,2,8
2026-08-23,Lantus(insulin glargine),8.29,22:22:31,2,8
2026-08-23,Lantus(insulin glargine),12.83,22:23:01,2,8
2026-08-23,Lantus(insulin glargine),9.84,22:23:31,2,8
2026-08-23,Lantus(insulin glargine),-9.76,22:24:01,2,8
2026-08-23,Lantus(insulin glargine),14.26,22:24:31,2,8
2026-08-23,Lantus(insulin glargine),18.48,22:25:01,2,8
2026-08-23,Lantus(insulin glargine),2.07,22:25:31,2,8
2026-08-23,Lantus(insulin glargine),8.19,22:26:01,2,8
2026-08-23,Lantus(insulin glargine),6.8,22:26:31,2,8
2026-08-23,Lantus(insulin glargine),5.99,22:27:01,2,8
2026-08-23,Lantus(insulin glargine),21.07,22:27:31,2,8
2026-08-23,Lantus(insulin glargine),-4.86,22:28:01,2,8
2026-08-23,Lantus(insulin glargine),-3.04,22:28:31,2,8
2026-08-23,Lantus(insulin glargine),16.24,22:29:01,2,8
2026-08-23,Lantus(insulin glargine),-8.49,22:29:31,2,8
2026-08-23,Lantus(insulin glargine),11.83,22:30:01,2,8
2026-08-23,Lantus(insulin glargine),-5.77,22:30:31,2,8
2026-08-23,Lantus(insulin glargine),21.45,22:31:01,2,8
2026-08-23,Lantus(insulin glargine),9.92,22:31:31,2,8
2026-08-23,Lantus(insulin glargine),-7.6,22:32:01,2,8
2026-08-23,Lantus(insulin glargine),4.12,22:32:31,2,8
2026-08-23,Lantus(insulin glargine),14.17,22:33:01,2,8
2026-08-23,Lantus(insulin glargine),6.91,22:33:31,2,8
2026-08-23,Lantus(insulin glargine),3.21,22:34:01,2,8
2026-08-23,Lantus(insulin glargine),6.22,22:34:31,2,8
2026-08-23,Lantus(insulin glargine),-9.01,22:35:01,2,8
2026-08-23,Lantus(insulin glargine),-8.4,22:35:31,2,8
2026-08-23,Lantus(insulin glargine),-6.79,22:36:01,2,8
2026-08-23,Lantus(insulin glargine),12.77,22:36:31,2,8
2026-08-23,Lantus(insulin glargine),13.09,22:37:01,2,8
2026-08-23,Lantus(insulin glargine),2.67,22:37:31,2,8
2026-08-23,Lantus(insulin glargine),11.13,22:38:01,2,8
2026-08-23,Lantus(insulin glargine),23.09,22:38:31,2,8
2026-08-23,Lantus(insulin glargine),7.4,22:39:01,2,8
2026-08-23,Lantus(insulin glargine),7.13,22:39:31,2,8
2026-08-23,Lantus(insulin glargine),6.47,22:40:01,2,8
2026-08-23,Lantus(insulin glargine),-8.7,22:40:31,2,8
2026-08-23,Lantus(insulin glargine),4.72,22:41:01,2,8
2026-08-23,Lantus(insulin glargine),4.21,22:41:31,2,8
2026-08-23,Lantus(insulin glargine),6.65,22:42:01,2,8
2026-08-23,Lantus(insulin glargine),23.06,22:42:31,2,8
2026-08-23,Lantus(insulin glargine),4.58,22:43:01,2,8
2026-08-23,Lantus(insulin glargine),6.78,22:43:31,2,8
2026-08-23,Lantus(insulin glargine),12.3,22:44:01,2,8
2026-08-23,Lantus(insulin glargine),3.4,22:44:31,2,8
2026-08-23,Lantus(insulin glargine),7.92,22:45:01,2,8
2026-08-23,Lantus(insulin glargine),21.14,22:45:31,2,8
2026-08-23,Lantus(insulin glargine),23.06,22:46:01,2,8
2026-08-23,Lantus(insulin glargine),-1.69,22:46:31,2,8
2026-08-23,Lantus(insulin glargine),7.05,22:47:01,2,8
2026-08-23,Lantus(insulin glargine),5.71,22:47:31,2,8
2026-08-23,Lantus(insulin glargine),9.83,22:48:01,2,8
2026-08-23,Lantus(insulin glargine),15.06,22:48:31,2,8
2026-08-23,Lantus(insulin glargine),7.85,22:49:01,2,8
2026-08-23,Lantus(insulin glargine),23.5,22:49:31,2,8
2026-08-23,Lantus(insulin glargine),6.39,22:50:01,2,8
2026-08-23,Lantus(insulin glargine),7.7,22:50:31,2,8
2026-08-23,Lantus(insulin glargine),15.07,22:51:01,2,8
2026-08-23,Lantus(insulin glargine),11.45,22:51:31,2,8
2026-08-23,Lantus(insulin glargine),7.29,22:52:01,2,8
2026-08-23,Lantus(insulin glargine),7.31,22:52:31,2,8
2026-08-23,Lantus(insulin glargine),-7.05,22:53:01,2,8
2026-08-23,Lantus(insulin glargine),3.95,22:53:31,2,8
2026-08-23,Lantus(insulin glargine),8.2,22:54:01,2,8
2026-08-23,Lantus(insulin glargine),-4.6,22:54:31,2,8
2026-08-23,Lantus(insulin glargine),16.15,22:55:01,2,8
2026-08-23,Lantus(insulin glargine),6.38,22:55:31,2,8
2026-08-23,Lantus(insulin glargine),-1.66,22:56:01,2,8
2026-08-23,Lantus(insulin glargine),3.9,22:56:31,2,8
2026-08-23,Lantus(insulin glargine),-3.14,22:57:01,2,8
2026-08-23,Lantus(insulin glargine),-1.87,22:57:31,2,8
2026-08-23,Lantus(insulin glargine),7.19,22:58:01,2,8
2026-08-23,Lantus(insulin glargine),22.04,22:58:31,2,8
2026-08-23,Lantus(insulin glargine),23.27,22:59:01,2,8
2026-08-23,Lantus(insulin glargine),8.68,22:59:31,2,8
2026-08-23,Lantus(insulin glargine),-6.9,23:00:01,2,8
2026-08-23,Lantus(insulin glargine),6.15,23:00:31,2,8
2026-08-23,Lantus(insulin glargine),4.34,23:01:01,2,8
2026-08-23,Lantus(insulin glargine),15.55,23:01:31,2,8
2026-08-23,Lantus(insulin glargine),4.96,23:02:01,2,8
2026-08-23,Lantus(insulin glargine),2.14,23:02:31,2,8
2026-08-23,Lantus(insulin glargine),11.33,23:03:01,2,8
2026-08-23,Lantus(insulin glargine),5.85,23:03:31,2,8
2026-08-23,Lantus(insulin glargine),-0.75,23:04:01,2,8
2026-08-23,Lantus(insulin glargine),2.09,23:04:31,2,8
2026-08-23,Lantus(insulin glargine),3.27,23:05:01,2,8
2026-08-23,Lantus(insulin glargine),4.65,23:05:31,2,8
2026-08-23,Lantus(insulin glargine),2.83,23:06:01,2,8
2026-08-23,Lantus(insulin glargine),18.48,23:06:31,2,8
2026-08-23,Lantus(insulin glargine),-8.72,23:07:01,2,8
2026-08-23,Lantus(insulin glargine),22.7,23:07:31,2,8
2026-08-23,Lantus(insulin glargine),4.25,23:08:01,2,8
2026-08-23,Lantus(insulin glargine),8.98,23:08:31,2,8
2026-08-23,Lantus(insulin glargine),7.44,23:09:01,2,8
2026-08-23,Lantus(insulin glargine),-2.91,23:09:31,2,8
2026-08-23,Lantus(insulin glargine),-7.04,23:10:01,2,8
2026-08-23,Lantus(insulin glargine),-6.52,23:10:31,2,8
2026-08-23,Lantus(insulin glargine),21.36,23:11:01,2,8
2026-08-23,Lantus(insulin glargine),-0.08,23:11:31,2,8
2026-08-23,Lantus(insulin glargine),-1.47,23:12:01,2,8
2026-08-23,Lantus(insulin glargine),1.76,23:12:31,2,8
2026-08-23,Lantus(insulin glargine),22.36,23:13:01,2,8
2026-08-23,Lantus(insulin glargine),3.41,23:13:31,2,8
2026-08-23,Lantus(insulin glargine),5.31,23:14:01,2,8
2026-08-23,Lantus(insulin glargine),13.6,23:14:31,2,8
2026-08-23,Lantus(insulin glargine),-1.56,23:15:01,2,8
2026-08-23,Lantus(insulin glargine),2.73,23:15:31,2,8
2026-08-23,Lantus(insulin glargine),7.88,23:16:01,2,8
2026-08-23,Lantus(insulin glargine),11.12,23:16:31,2,8
2026-08-23,Lantus(insulin glargine),-3.16,23:17:01,2,8
2026-08-23,Lantus(insulin glargine),9.76,23:17:31,2,8
2026-08-23,Lantus(insulin glargine),-3.45,23:18:01,2,8
2026-08-23,Lantus(insulin glargine),-9.76,23:18:31,2,8
2026-08-23,Lantus(insulin glargine),6.09,23:19:01,2,8
2026-08-23,Lantus(insulin glargine),-6.77,23:19:31,2,8
2026-08-23,Lantus(insulin glargine),3.81,23:20:01,2,8
2026-08-23,Lantus(insulin glargine),3.53,23:20:31,2,8
2026-08-23,Lantus(insulin glargine),23.93,23:21:01,2,8
2026-08-23,Lantus(insulin glargine),2.39,23:21:31,2,8
2026-08-23,Lantus(insulin glargine),2.93,23:22:01,2,8
2026-08-23,Lantus(insulin glargine),7.59,23:22:31,2,8
2026-08-23,Lantus(insulin glargine),-2.87,23:23:01,2,8
2026-08-23,Lantus(insulin glargine),-5.2,23:23:31,2,8
2026-08-23,Lantus(insulin glargine),-6.84,23:24:01,2,8
2026-08-23,Lantus(insulin glargine),-2.86,23:24:31,2,8
2026-08-23,Lantus(insulin glargine),3.94,23:25:01,2,8
2026-08-23,Lantus(insulin glargine),3.8,23:25:31,2,8
2026-08-23,Lantus(insulin glargine),-1.15,23:26:01,2,8
2026-08-23,Lantus(insulin glargine),15.39,23:26:31,2,8
2026-08-23,Lantus(insulin glargine),17.59,23:27:01,2,8
2026-08-23,Lantus(insulin glargine),9.38,23:27:31,2,8
2026-08-23,Lantus(insulin glargine),-0.57,23:28:01,2,8
2026-08-23,Lantus(insulin glargine),22.07,23:28:31,2,8
2026-08-23,Lantus(insulin glargine),7.99,23:29:01,2,8
2026-08-23,Lantus(insulin glargine),3.01,23:29:31,2,8
2026-08-23,Lantus(insulin glargine),-7.42,23:30:01,2,8
2026-08-23,Lantus(insulin glargine),7.44,23:30:31,2,8
2026-08-23,Lantus(insulin glargine),4.5,23:31:01,2,8
2026-08-23,Lantus(insulin glargine),15.6,23:31:31,2,8
2026-08-23,Lantus(insulin glargine),8.1,23:32:01,2,8
2026-08-23,Lantus(insulin glargine),-6.71,23:32:31,2,8
2026-08-23,Lantus(insulin glargine),5.78,23:33:01,2,8
2026-08-23,Lantus(insulin glargine),21.6,23:33:31,2,8
2026-08-23,Lantus(insulin glargine),7.82,23:34:01,2,8
2026-08-23,Lantus(insulin glargine),7.2,23:34:31,2,8
2026-08-23,Lantus(insulin glargine),7.09,23:35:01,2,8
2026-08-23,Lantus(insulin glargine),2.47,23:35:31,2,8
2026-08-23,Lantus(insulin glargine),4.94,23:36:01,2,8
2026-08-23,Lantus(insulin glargine),2.33,23:36:31,2,8
2026-08-23,Lantus(insulin glargine),12.52,23:37:01,2,8
2026-08-23,Lantus(insulin glargine),23.94,23:37:31,2,8
2026-08-23,Lantus(insulin glargine),-8.3,23:38:01,2,8
2026-08-23,Lantus(insulin glargine),-2.37,23:38:31,2,8
2026-08-23,Lantus(insulin glargine),6.94,23:39:01,2,8
2026-08-23,Lantus(insulin glargine),4.56,23:39:31,2,8
2026-08-23,Lantus(insulin glargine),2.54,23:40:01,2,8
2026-08-23,Lantus(insulin glargine),14.02,23:40:31,2,8
2026-08-23,Lantus(insulin glargine),9.2,23:41:01,2,8
2026-08-23,Lantus(insulin glargine),21.2,23:41:31,2,8
2026-08-23,Lantus(insulin glargine),21.41,23:42:01,2,8
2026-08-23,Lantus(insulin glargine),14.09,23:42:31,2,8
2026-08-23,Lantus(insulin glargine),-7.66,23:43:01,2,8
2026-08-23,Lantus(insulin glargine),10.71,23:43:31,2,8
2026-08-23,Lantus(insulin glargine),7.37,23:44:01,2,8
2026-08-23,Lantus(insulin glargine),-6.89,23:44:31,2,8
2026-08-23,Lantus(insulin glargine),0.99,23:45:01,2,8
2026-08-23,Lantus(insulin glargine),8.17,23:45:31,2,8
2026-08-23,Lantus(insulin glargine),2.04,23:46:01,2,8
2026-08-23,Lantus(insulin glargine),2.96,23:46:31,2,8
2026-08-23,Lantus(insulin glargine),21.26,23:47:01,2,8
2026-08-23,Lantus(insulin glargine),3.8,23:47:31,2,8
2026-08-23,Lantus(insulin glargine),19.21,23:48:01,2,8
2026-08-23,Lantus(insulin glargine),13.49,23:48:31,2,8
2026-08-23,Lantus(insulin glargine),5.48,23:49:01,2,8
2026-08-23,Lantus(insulin glargine),4.47,23:49:31,2,8
2026-08-23,Lantus(insulin glargine),-0.97,23:50:01,2,8
2026-08-23,Lantus(insulin glargine),6.31,23:50:31,2,8
2026-08-23,Lantus(insulin glargine),15.94,23:51:01,2,8
2026-08-23,Lantus(insulin glargine),12.71,23:51:31,2,8
2026-08-23,Lantus(insulin glargine),-3.13,23:52:01,2,8
2026-08-23,Lantus(insulin glargine),7.68,23:52:31,2,8
2026-08-23,Lantus(insulin glargine),5.02,23:53:01,2,8
2026-08-23,Lantus(insulin glargine),7.01,23:53:31,2,8
2026-08-23,Lantus(insulin glargine),3.95,23:54:01,2,8
2026-08-23,Lantus(insulin glargine),18.36,23:54:31,2,8
2026-08-23,Lantus(insulin glargine),-8.15,23:55:01,2,8
2026-08-23,Lantus(insulin glargine),-1.18,23:55:31,2,8
2026-08-23,Lantus(insulin glargine),18.9,23:56:01,2,8
2026-08-23,Lantus(insulin glargine),13.76,23:56:31,2,8
2026-08-23,Lantus(insulin glargine),2.81,23:57:01,2,8
2026-08-23,Lantus(insulin glargine),5.74,23:57:31,2,8
2026-08-23,Lantus(insulin glargine),15.25,23:58:01,2,8
2026-08-23,Lantus(insulin glargine),3.73,23:58:31,2,8
2026-08-23,Lantus(insulin glargine),11.59,23:59:01,2,8
2026-08-23,Lantus(insulin glargine),-6.2,23:59:31,2,8
2026-08-23,Lantus(insulin glargine),-5.98,00:00:01,2,8
2026-08-23,Lantus(insulin glargine),0.49,00:00:31,2,8
2026-08-23,Lantus(insulin glargine),7.08,00:01:01,2,8
2026-08-23,Lantus(insulin glargine),-5.43,00:01:31,2,8
2026-08-23,Lantus(insulin glargine),18.22,00:02:01,2,8
2026-08-23,Lantus(insulin glargine),0.55,00:02:31,2,8
2026-08-23,Lantus(insulin glargine),20.0,00:03:01,2,8
2026-08-23,Lantus(insulin glargine),-6.21,00:03:31,2,8
2026-08-23,Lantus(insulin glargine),6.1,00:04:01,2,8
2026-08-23,Lantus(insulin glargine),-8.67,00:04:31,2,8
2026-08-23,Lantus(insulin glargine),-8.1,00:05:01,2,8
2026-08-23,Lantus(insulin glargine),15.62,00:05:31,2,8
2026-08-23,Lantus(insulin glargine),20.08,00:06:01,2,8
2026-08-23,Lantus(insulin glargine),0.97,00:06:31,2,8
2026-08-23,Lantus(insulin glargine),16.33,00:07:01,2,8
2026-08-23,Lantus(insulin glargine),5.47,00:07:31,2,8
2026-08-23,Lantus(insulin glargine),-5.93,00:08:01,2,8
2026-08-23,Lantus(insulin glargine),1.55,00:08:31,2,8
2026-08-23,Lantus(insulin glargine),7.27,00:09:01,2,8
2026-08-23,Lantus(insulin glargine),5.76,00:09:31,2,8
2026-08-23,Lantus(insulin glargine),-7.5,00:10:01,2,8
2026-08-23,Lantus(insulin glargine),12.26,00:10:31,2,8
2026-08-23,Lantus(insulin glargine),-8.03,00:11:01,2,8
2026-08-23,Lantus(insulin glargine),-9.25,00:11:31,2,8
2026-08-23,Lantus(insulin glargine),-4.52,00:12:01,2,8
2026-08-23,Lantus(insulin glargine),-6.45,00:12:31,2,8
2026-08-23,Lantus(insulin glargine),10.84,00:13:01,2,8
2026-08-23,Lantus(insulin glargine),7.49,00:13:31,2,8
2026-08-23,Lantus(insulin glargine),4.27,00:14:01,2,8
2026-08-23,Lantus(insulin glargine),-5.42,00:14:31,2,8
2026-08-23,Lantus(insulin glargine),3.99,00:15:01,2,8
2026-08-23,Lantus(insulin glargine),-3.35,00:15:31,2,8
2026-08-23,Lantus(insulin glargine),8.28,00:16:01,2,8
2026-08-23,Lantus(insulin glargine),-7.53,00:16:31,2,8
2026-08-23,Lantus(insulin glargine),12.82,00:17:01,2,8
2026-08-23,Lantus(insulin glargine),11.3,00:17:31,2,8
2026-08-23,Lantus(insulin glargine),14.0,00:18:01,2,8
2026-08-23,Lantus(insulin glargine),18.88,00:18:31,2,8
2026-08-23,Lantus(insulin glargine),-2.5,00:19:01,2,8
2026-08-23,Lantus(insulin glargine),2.49,00:19:31,2,8
2026-08-23,Lantus(insulin glargine),5.72,00:20:01,2,8
2026-08-23,Lantus(insulin glargine),14.62,00:20:31,2,8
2026-08-23,Lantus(insulin glargine),4.88,00:21:01,2,8
2026-08-23,Lantus(insulin glargine),7.09,00:21:31,2,8
2026-08-23,Lantus(insulin glargine),12.38,00:22:01,2,8
2026-08-23,Lantus(insulin glargine),-0.24,00:22:31,2,8
2026-08-23,Lantus(insulin glargine),16.36,00:23:01,2,8
2026-08-23,Lantus(insulin glargine),7.94,00:23:31,2,8
2026-08-23,Lantus(insulin glargine),14.61,00:24:01,2,8
2026-08-23,Lantus(insulin glargine),-3.55,00:24:31,2,8
2026-08-23,Lantus(insulin glargine),3.62,00:25:01,2,8
2026-08-23,Lantus(insulin glargine),15.32,00:25:31,2,8
2026-08-23,Lantus(insulin glargine),12.75,00:26:01,2,8
2026-08-23,Lantus(insulin glargine),10.17,00:26:31,2,8
2026-08-23,Lantus(insulin glargine),-5.02,00:27:01,2,8
2026-08-23,Lantus(insulin glargine),2.81,00:27:31,2,8
2026-08-23,Lantus(insulin glargine),-7.41,00:28:01,2,8
2026-08-23,Lantus(insulin glargine),2.21,00:28:31,2,8
2026-08-23,Lantus(insulin glargine),-5.94,00:29:01,2,8
2026-08-23,Lantus(insulin glargine),-7.53,00:29:31,2,8
2026-08-23,Lantus(insulin glargine),-0.41,00:30:01,2,8
2026-08-23,Lantus(insulin glargine),5.45,00:30:31,2,8
2026-08-23,Lantus(insulin glargine),-5.78,00:31:01,2,8
2026-08-23,Lantus(insulin glargine),3.28,00:31:31,2,8
2026-08-23,Lantus(insulin glargine),-4.89,00:32:01,2,8
2026-08-23,Lantus(insulin glargine),-6.01,00:32:31,2,8
2026-08-23,Lantus(insulin glargine),3.24,00:33:01,2,8
2026-08-23,Lantus(insulin glargine),13.57,00:33:31,2,8
2026-08-23,Lantus(insulin glargine),7.25,00:34:01,2,8
2026-08-23,Lantus(insulin glargine),9.61,00:34:31,2,8
2026-08-23,Lantus(insulin glargine),5.67,00:35:01,2,8
2026-08-23,Lantus(insulin glargine),-7.18,00:35:31,2,8
2026-08-23,Lantus(insulin glargine),-5.26,00:36:01,2,8
2026-08-23,Lantus(insulin glargine),-0.14,00:36:31,2,8
2026-08-23,Lantus(insulin glargine),-9.4,00:37:01,2,8
2026-08-23,Lantus(insulin glargine),5.77,00:37:31,2,8
2026-08-23,Lantus(insulin glargine),12.67,00:38:01,2,8
2026-08-23,Lantus(insulin glargine),2.79,00:38:31,2,8
2026-08-23,Lantus(insulin glargine),5.32,00:39:01,2,8
2026-08-23,Lantus(insulin glargine),6.94,00:39:31,2,8
2026-08-23,Lantus(insulin glargine),-2.51,00:40:01,2,8
2026-08-23,Lantus(insulin glargine),0.91,00:40:31,2,8
2026-08-23,Lantus(insulin glargine),-5.62,00:41:01,2,8
2026-08-23,Lantus(insulin glargine),-8.27,00:41:31,2,8
2026-08-23,Lantus(insulin glargine),22.72,00:42:01,2,8
2026-08-23,Lantus(insulin glargine),18.7,00:42:31,2,8
2026-08-23,Lantus(insulin glargine),11.25,00:43:01,2,8
2026-08-23,Lantus(insulin glargine),5.59,00:43:31,2,8
2026-08-23,Lantus(insulin glargine),9.15,00:44:01,2,8
2026-08-23,Lantus(insulin glargine),21.06,00:44:31,2,8
2026-08-23,Lantus(insulin glargine),20.87,00:45:01,2,8
2026-08-23,Lantus(insulin glargine),4.22,00:45:31,2,8
